Data properties:
 
Recording date: 9/9/2008
Recording time : 9:53:22:748 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
327577	ShowSlide	4	368	0	Image: mask.jpg
328078	ShowSlide	4	369	0	Blank image
328525	Keyboard	3	39	0	Right
328529	ShowSlide	4	370	0	Image: fixcross.jpg
330530	ShowSlide	4	371	0	Image: _beta=1.65_r=250_phi=90_seed=19.png
330731	ShowSlide	4	372	0	Image: mask.jpg
331231	ShowSlide	4	373	0	Blank image
331661	Keyboard	3	37	0	Left
331672	ShowSlide	4	374	0	Blank image
332557	Keyboard	3	13	0	
332563	ShowSlide	4	375	0	Image: fixcross.jpg
334564	ShowSlide	4	376	0	Image: _beta=1.6_r=150_phi=90_seed=8.png
334765	ShowSlide	4	377	0	Image: mask.jpg
335266	ShowSlide	4	378	0	Blank image
335597	Keyboard	3	39	0	Right
335600	ShowSlide	4	379	0	Image: fixcross.jpg
